고시년도,회차,개최일자,안건일련번호,소관부서,안건제목,심의결과,개요
2011,13,2011-08-17 0:00:00,12,도시개발과,서울특별시도시&#8228;주거환경정비기본계획[도시환경정비사업부문]변경및마포로4구역제9-2지구도시환경정비구역변경지정,보류,"○위치:서대문구미근동136번지일대
 ○내용:마포로토지이용계획변경
 주용도변경(업무→숙박시설)등"
2011,13,2011-08-17 0:00:00,6,주거재생과,불광1주택재건축정비구역지정,보류,"○위치:은평구불광동19-3번지일대
 ○내용:용적률238%이하,평균층수12층이하"
2012,16,2012-08-01 0:00:00,6,도시계획국도시정비과,"강일구역
 도시개발계획및실시계획변경",보류,"○위치:강동구강일동360번지일원
 ○면적: 895,618.4㎡
 ○내용:단독주택용지→공공주택용지(공공임대272세대)
 전기공급시설용지→종교용지"
2012,16,2012-08-01 0:00:00,7,주택정책실주거재생과,"석관제2
 주택재개발정비계획및정비구역
 변경",보류,"○위치:성북구석관동58-56번지일대
 ○면적: 51,491㎡
 ○내용:기준용적률20%상향적용
 용적률: 231.90%→243.69%(증11.79%)
 세대수: 900→1,046세대(증146세대)"
2012,16,2012-08-01 0:00:00,9,주택정책실주거재생과,"미아제9-1
 주택재건축구역지정변경",보류,"○위치:강북구미아동3-770일대
 ○면적: 52,476㎡
 ○내용:예정법적상한용적률(228.61%), 962세대"
2012,16,2012-08-01 0:00:00,3,도시계획국시설계획과,"도시계획시설(학교)변경및
 대학세부시설조성계획
 변경결정",보류,"○위 치:노원구월계동447-1,500일대(광운대,광운중고)
 ○면 적
 -광운대학: 62,865㎡→66,054㎡(증3,189㎡)
 -광운중&#8228;고: 30,966㎡→27,777㎡(감3,189㎡)
 ○내 용
 -광운중&#8228;고교일부면적제척후대학편입및
 제2종일반주거지역내건축물높이결정(1동)"
2012,16,2012-08-01 0:00:00,5,도시계획국도시정비과,"마포로1구역제20지구
 도시환경정비구역변경지정",보류,"○위치:마포구도화동17-22일대
 ○면적: 1,643.2㎡
 ○내용:주용도(숙박),용적률1,000%,높이110m"
2012,16,2012-08-01 0:00:00,1,공원녹지국공원녹지정책과,"2016년수도권(서울시)
 개발제한구역관리계획안",보류,"○근거:『개발제한구역의지정및관리에관한특별조치법』
 ○주요내용:도시계획시설,대규모시설의설치계획
 ○입지대상시설:고속철도수서정거장시설"
2002,6,2002-06-11 0:00:00,6,시설계획과,도시계획시설(시장)변경결정,보류,"동대문구제기동892-71
 -면적: 2,971.9→0㎡"
2002,6,2002-06-11 0:00:00,7,시설계획과,"시계경관지구안의건축물
 높이제한완화",보류,"구로구항동1-1번지일대
 (성공회대학교)
 -층수: 4층이하→6층이하"
2003,3,2003-04-23 0:00:00,5,주거정비과,홍은제10주택재개발구역지정,보류,"서대문구홍은동177번지일대
 -면적: 15,299㎡"
2011,14,2011-09-07 0:00:00,2,주택공급과,서초구방배동삼익아파트주택재건축정비구역지정,보류,"○위치:서초구방배동1018-1, 2번지
 ○내용:예정법적상한용적률결정(275.75%)"
2011,14,2011-09-07 0:00:00,3,주택공급과,송파구가락동가락시영아파트주택재건축정비구역변경결정,보류,"○위치:송파구가락동479번지일대
 ○내용:종상향(2종→3종)및예정법적상한용적률결정(299.97%)"
2012,15,2012-07-18 0:00:00,4,주택정책실임대주택과,"상계2구역 주택재건축정비구역지정및
 정비계획결정",보류,"○위치:노원구상계동677, 680번지일대
 ○면적: 41,763㎡
 ○내용:아파트7개동1,007세대,예정법정상한용적률(299.58%)"
2012,15,2012-07-18 0:00:00,8,주택정책실재정비과,"천호뉴타운천호6구역
 정비계획및정비구역지정",보류,"○위치:강동구천호동391-24일대
 ○면적: 41,495.3㎡
 ○내용:예정법정상환용적률(247.1%),최고20층"
2012,15,2012-07-18 0:00:00,9,주택정책실재정비과,"천호뉴타운천호4구역
 정비계획및정비구역지정",보류,"○위치:강동구천호동399-25일대
 ○면적: 15,482.3㎡
 ○내용:예정법정상환용적률(247.05%),최고22층"
2012,15,2012-07-18 0:00:00,10,주택정책실재정비과,"천호뉴타운천호3구역
 정비계획및정비구역지정",보류,"○위치:강동구천호동423-76일대
 ○면적: 23,289㎡
 ○내용:예정법정상환용적률(245.79%),최고21층"
2012,5,2012-03-21 0:00:00,6,시설계획과,도시계획시설(학교) 세부시설조성계획변경결정,보류,"ㅇ위치:서대문구대현동11-1일대(이화여자대학교)
 ㅇ면적: 544,980㎡
 ㅇ내용:자연경관지구내대학건축물높이결정및
 대체녹지확보에따른자문"
2004,5,2004-03-24 0:00:00,5,시설계획과,"도시계획시설(종합의료
 시설)결정",보류,"○용산구한남동657-58일대(면적: 15,195㎡)
 -도로(B=6m, L=368m,면적2,203㎡)중복결정"
2004,5,2004-03-24 0:00:00,7,시설계획과,"도시계획시설(공공청사)
 결정및용도지역
 변경결정",보류,"○성북구삼선동5가411번지일대
 -공공청사결정(면적: 10,482.3㎡)
 -용도지역변경결정(면적: 8,865.1㎡)
 &#65381;제3종일반주거지역→준주거지역"
2009,22,2009-12-16 0:00:00,4,주거정비과,신수2구역주택재건축정비계획및정비구역지정,보류,"○위치:마포구신수동255-7번지일대
 ○면적: 17,264㎡
 ○내용:단독재건축정비구역지정"
2001,5,2001-06-27 0:00:00,2,시설계획과,도시계획시설(시장)변경결정,보류,"서초구서초동1445번지일대
 -면적: 32,680→0㎡"
2001,5,2001-06-27 0:00:00,5,재개발과,"마포로1구역제4지구도심
 재개발구역변경결정",보류,"마포구도화동46-1외17필지
 -면적: 12,478.4㎡"
2001,7,2001-09-21 0:00:00,1,도시계획과,"개발제한구역변경결정,
 용도지역변경결정,
 지구단위계획구역결정",보류,"종로구부암동306번지일대등13개소
 -지역변경: 1,773,436㎡
 -지구단위계획구역결정: 1,037,707㎡
 -개발제한구역변경(해제) : 1,853,773㎡"
2004,1,2004-01-16 0:00:00,3,도시계획과,"도시관리계획용도지역변경결정
 (양천구일반주거지역세분화)",보류,"양천구일반주거지역세분화
 -일반주거지역 제1·2·3종일반주거지역
 -면적: 11,641,948.8㎡"
2009,22,2009-12-16 0:00:00,3,주택공급과,"장안2구역주택재건축정비계획및
 정비구역지정",보류,"○위치:동대문구장안동292-1번지일대
 ○면적: 23,240㎡
 ○내용:공동주택재건축정비구역지정"
2009,22,2009-12-16 0:00:00,2,도심재정비1담당관,"서울역-서대문1,2구역제5-1지구도시환경정비구역변경지정",보류,"○위치:중구순화동11번지일대
 ○면적: 3,247㎡
 ○내용:부지교환으로인한정비구역변경지정"
2010,20,2010-11-17 0:00:00,2,주택공급과,망우제1주택재건축정비계획및정비구역지정,보류,"○위치:중랑구망우동197-1번지일대
 ○면적: 25,109㎡
 ○내용:제2종(7층)→제2종(12층)"
2007,14,2007-09-05 0:00:00,2,주거정비과,도시·주거환경정비기본계획변경,보류,"○구역추가편입및밀도계획변경
 -위치:종로구신영동158일대
 -내용:면 적0.95ha →1.56ha
 용적률150%이하→170%이하
 층 수4층이하 →5층/7층이하"
2007,14,2007-09-05 0:00:00,4,시설계획과,도시계획시설(서울대학교)건축물높이제한완화,보류,"○위치:관악구신림동산56-1번지일대(서울대학교)
 ○내용
 -자연녹지지역내높이제한완화(8개동)
 ·기준4층→완화9층이하외"
2010,13,2010-08-18 0:00:00,7,주거정비과,동선제2주택재개발정비계획및정비구역지정,보류,"○위치:성북구동선동4가304-2번지일대
 ○면적: 15,644.2㎡
 ○내용:정비계획용적률230%이하평균층수15.8층"
2010,13,2010-08-18 0:00:00,3,주거정비과,사당2주택재건축정비계획및정비구역지정,보류,"○위치:동작구사당동181-360
 ○면적: 48,976㎡
 ○내용:용적률243.6%,층수평균15층이하"
2010,13,2010-08-18 0:00:00,8,도시계획과,도시관리계획(용도지역)결정(변경),보류,"○위치:강서구염창동299번지일대등
 ○면적: 1,032,488㎡
 ○내용:용도지역변경(자연녹지,준공업지역→2종&#8729;3종일반주거,준공업지역)"
2010,13,2010-08-18 0:00:00,9,마곡개발과,마곡도시개발구역개발계획결정(변경),보류,"○위치:강서구마곡동,가양동,공항동,방화동,내외발산동일대
 ○면적: 3,365,336㎡
 ○내용:용도지역변경(57,229㎡)(자연녹지→준공업지역)"
2011,1,2011-01-19 0:00:00,5,주거정비과,정릉골주택재개발정비계획및정비구역지정(안),보류,"○위치:성북구정릉동757번지일대
 ○면적: 203,965㎡
 ○내용:평균4층,최고5층, 1,478세대,제1종일반주거지역,용적률114%"
2004,17,2004-10-27 0:00:00,8,도시관리과,반포아파트지구개발기본계획변경결정,보류,"o위치:서초구반포동,잠원동일대
 o면적: 1,528,426.5㎡"
2004,17,2004-10-27 0:00:00,10,도시관리과,서초아파트지구개발기본계획변경결정,보류,"o위치:서초구반포동,서초동일대
 o면적: 1,187,270.5㎡"
2004,18,2004-11-10 0:00:00,1,도시관리과,반포아파트지구개발기본계획변경결정,보류,"o위치:서초구반포동,잠원동일대
 o면적: 1,528,426.5㎡"
2004,18,2004-11-10 0:00:00,2,도시관리과,서초아파트지구개발기본계획변경결정,보류,"o위치:서초구반포동,서초동일대
 o면적: 1,187,270.5㎡"
2005,5,2005-04-06 0:00:00,10,주택기획과,"고덕주공1단지재건축
 정비구역지정",보류,"ㅇ강동구고덕동499번지일대
 -면적: 64,758.3㎡"
2005,5,2005-04-06 0:00:00,11,주택기획과,"신월4동432-6번지재건축
 정비구역지정",보류,"ㅇ양천구신월4동432-6번지일대-면적: 18,268.9㎡"
2005,5,2005-04-06 0:00:00,13,주택기획과,"서초4동1686-1,4,5번지 재건축정비구역지정",보류,"ㅇ서초구서초4동1686-1,4,5번지일대 -면적: 21,004.6㎡"
2009,9,2009-05-20 0:00:00,1,시설계획과,도시계획시설(주차장)결정,보류,"○위치:양천구신월동263
 ○도시계획시설(주차장)결정내용
 - A=8,000㎡(B=40m, L=200m)
 -가로공원길(중로2-141호)지하에중복결정"
2009,9,2009-05-20 0:00:00,2,시설계획과,도시계획시설(주차장)결정,보류,"○위치:강서구화곡동662-15일대
 ○도시계획시설(주차장)결정내용
 - A=20,000㎡(B=40m, L=500m)
 -가로공원길(중로2-141호)지하에중복결정"
2010,2,2010-01-20 0:00:00,1,주거정비과,"보문5주택재개발
 정비구역지정",보류,"○위치:성북구보문동1가196-11번지일대
 ○면적: 10,798㎡
 ○내용:재개발정비계획수립및정비구역지정"
2010,2,2010-01-20 0:00:00,7,도심재정비1담당관,서울특별시도시&#8228;주거환경정비기본계획[도시환경정비사업부문]수립,보류,"○위치:도심,부도심,지역&#8228;지구중심,역세권등
 ○내용: 2005년수립된기본계획재정비"
2010,10,2010-05-19 0:00:00,10,시설계획과,"도시계획시설(학교)건축물
 높이제한완화",보류,"○위치:관악구신림동산56-1일대(서울대학교)
 ○면적: 3,895,659㎡
 ○내용:자연녹지지역내신축건물(3동)높이완화"
2010,10,2010-05-19 0:00:00,5,주거정비과,도시&#8228;주거환경정비기본계획변경(주택재건축사업부문),보류,"○위치:강북구수유동486-2번지일대외2개소
 ○면적: 9.1ha
 ○내용:주택재건축정비예정구역지정"
2010,10,2010-05-19 0:00:00,3,주거정비과,정릉골주택재개발정비계획및정비구역지정,보류,"○위치:성북구정릉동757
 ○면적: 203,965㎡
 ○내용:제1종일반주거→제2종(7층)"
2005,17,2005-11-02 0:00:00,6,도시계획과,도시관리계획용도지역변경결정,보류,"ㅇ서대문구연희2동85번지및연희1동446번지일대
 -제1종전용주거→제1종일반주거(27,600㎡)
 -제1종전용주거→제2종전용주거(52,900㎡)"
2005,17,2005-11-02 0:00:00,5,도시계획과,도시관리계획용도지구변경결정,보류,"ㅇ서대문구연희1동,연희3동일대
 -경관지구해제: 699번지일대감5,751㎡
 -경관지구신설: 437번지일대증5,751㎡
 434-28일대증1,718㎡
 -경관지구완화:141-34,339번지일대건폐율30→40%,높이3층12m→4층15m"
2011,8,2011-05-18 0:00:00,2,도시개발과,한강로도시환경정비계획및정비구역지정,보류,"ㅇ위치:용산구한강로1가158번지일대
 ㅇ면적: 40,547㎡
 ㅇ내용:도시환경정비계획및정비구역지정"
2012,9,2012-05-16 0:00:00,3,주택정책실임대주택과,"둔촌주공아파트주택재건축정비
 구역지정및정비계획변경결정",보류,"○위치:강동구둔촌동170-1번지일대
 ○면적: 626,232.5㎡
 ○내용:아파트95개동11,245세대예정법정상한용적률(299.92%)"
2012,9,2012-05-16 0:00:00,1,도시계획국시설계획과,도시계획시설(철도:정거장)변경결정(안),보류,"ㅇ위치:서초구서초동1748-7번지일대(서초역)
 ㅇ내용:서초역출입구(3,4번)가보도상에설치되어,통행인의보행환경개선을위해신축중인부지내로위치를변경"
2012,9,2012-05-16 0:00:00,7,주택정책실임대주택과,"제기1주택재건축정비구역지정
 및정비계획결정",보류,"○위치:동대문구제기동892-68번지일대
 ○면적: 9,632.7㎡
 ○내용:아파트3개동359세대,예정법정상한용적률(499.79%)"
2011,4,2011-03-16 0:00:00,5,도시계획과,도시관리계획(용도지역)변경결정,보류,"○위치:광진구중곡동639-1번지일대
 ○면적: 16,678㎡
 ○내용:군자역지구지구단위계획구역내준주거→일반상업지역변경"
2011,4,2011-03-16 0:00:00,1,주거정비과,"목1주택재건축정비계획및
 정비구역지정",보류,"○위치:양천구목동632-1일대
 ○면적: 24,723㎡
 ○내용:용적률220.0%이하,층수평균13층이하"
2012,6,2012-04-05 0:00:00,5,주택정책실임대주택과,개포1단지주택재건축정비구역및정비계획결정,보류,"ㅇ위 치:강남구개포동660-3번지일대
 ㅇ면적 : 399,741.7㎡
 ㅇ내용 : 72개동6340세대,건폐율60%이하,
 법적상한용적률249.97%,최고층수35층이하"
2012,6,2012-04-05 0:00:00,2,주택정책실주거재생과,안암1주택재건축도시·주거환경정비기본계획변경,보류,"ㅇ위치:성북구안암동3가136-1번지일대
 ㅇ면적: 1.,6ha(기본계획면적)
 ㅇ내용:정비예정구역변경(구역면적확장)1.6ha→2.6ha"
2007,13,2007-08-08 0:00:00,8,주거정비과,도시·주거환경정비기본계획변경,보류,"○구역추가편입및밀도계획변경
 -위치:종로구신영동158일대
 -내용:면 적0.95ha →1.56ha
 용적률150%이하→170%이하
 층 수4층이하 →5층/7층이하"
2007,8,2007-05-09 0:00:00,1,도시계획과,도시관리계획(용도지역)변경결정,보류,"○위치:동대문구신설동96번지일대
 (신설제1종지구단위계획구역)
 ○변경내용
 -제2종(7층, 12층이하),제3종일반주거지역→ 제3종일반,준주거지역(A=44,277㎡)
 -준주거지역→일반상업지역(A=10,751㎡)"
2007,11,2007-07-04 0:00:00,2,도시관리과,"도시개발구역변경및개발계획
 변경",보류,"○행당지구도시개발구역변경및개발계획변경
 -위치:성동구행당동87-4번지일원
 -면적: 74,800㎡"
2007,5,2007-03-21 0:00:00,4,주거정비과,도시·주거환경정비기본계획변경,보류,"ㅇ도시·주거환경정비기본계획변경
 -위치:성북구성북동3-38번지일대
 -내용
 · 정비예정구역의변경(구역확장)
 : 4.6ha→6.8ha(증2.2ha) ·"
2007,5,2007-03-21 0:00:00,2,지역중심반,도시·주거환경정비기본계획변경,보류,"ㅇ도시·주거환경정비기본계획변경
 -위치:미아균형발전촉진지구
 -내용
 · 정비예정구역의변경(월곡1,2,길음1)
 · 기반시설계획변경(월곡1,2,길음,길음1)
 · 교통처리계획변경등"
2004,14,2004-08-25 0:00:00,15,시설계획과,도시계획시설(시장)변경결정(폐지),보류,"ㅇ강동구길동339-1번지(동서울종합시장)
 -시장폐지: 3,306.3㎡"
2004,15,2004-09-22 0:00:00,8,시설계획과,도시계획시설(학교)건축물높이제한완화,보류,"ㅇ동대문구회기동1일대(경희대)
 -제1종일반주거지역: 4층→5층
 -연면적: 1,985㎡→2,135㎡(증240㎡)"
2004,15,2004-09-22 0:00:00,10,시설계획과,도시계획시설(학교)변경결정및제2종일반주거지역내높이제한완화,보류,"ㅇ성북구하월곡동23-1일대(동덕여대)
 -제2종일반주거층수완화 : 7층→10층(신축)
 -학교추가편입: 46,500㎡→52,805㎡(증: 6,305㎡)"
2004,15,2004-09-22 0:00:00,13,시설계획과,도시계획시설(학교)건축물높이제한완화,보류,"ㅇ종로구홍지동7-1일대(상명대학교)
 -건축물높이제한완화(4개동)
 · 교수연구동 : 4층19.9m
 · 박물관신축 : 4층19.9m
 · 공예관강의동신축: 4층19.9m
 · 부중교사증축 : 4층(수평증축)"
2004,16,2004-10-13 0:00:00,2,도시계획과,도시관리계획용도지역변경결정,보류,"o중구정동1-45일대, 27-3일대(예원여고,창덕여중부지)
 -면적: 24,800㎡
 -일반주거지역→제1종일반주거지역"
2004,16,2004-10-13 0:00:00,4,도시관리과,도시계획시설(학교)변경(폐지)및공원(지상)·주차장(지하)결정,보류,"o위치:강남구압구정동428
 o면적: 13,968.3㎡"
2004,16,2004-10-13 0:00:00,26,주택기획과,남서울한양아파트주택재건축정비구역지정,보류,"o위치:금천구시흥동789번지일대
 o면적: 98,119㎡"
2004,16,2004-10-13 0:00:00,28,주택기획과,유원성산아파트주택재건축정비구역지정,보류,"o위치:마포구성산동125-3일대
 o면적: 14,098㎡"
